Champion,RecommendedChampions
Akshan,['No recommendations available']
Aurelion Sol,['No recommendations available']
Shen,['No recommendations available']
Diana,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Warwick,['No recommendations available']
Illaoi,['No recommendations available']
Akshan,['No recommendations available']
Nunu & Willump,['No recommendations available']
Brand,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Yasuo,['No recommendations available']
Cassiopeia,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Diana,['No recommendations available']
Fiora,['No recommendations available']
Bel'Veth,['No recommendations available']
K'Sante,['No recommendations available']
Ryze,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Warwick,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Galio,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Irelia,['No recommendations available']
Renekton,['Nidalee']
Renekton,['Nidalee']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
LeBlanc,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Pantheon,['No recommendations available']
Kha'Zix,['No recommendations available']
Rek'Sai,['No recommendations available']
K'Sante,['No recommendations available']
Irelia,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Ahri,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Jax,['No recommendations available']
Katarina,['No recommendations available']
Jax,['No recommendations available']
Aphelios,['No recommendations available']
Urgot,['No recommendations available']
Aatrox,['No recommendations available']
Kha'Zix,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Poppy,['No recommendations available']
Poppy,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Karthus,['No recommendations available']
Zed,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Poppy,['No recommendations available']
Sion,['No recommendations available']
Pantheon,['No recommendations available']
Cassiopeia,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Fiora,['No recommendations available']
Kha'Zix,['No recommendations available']
Syndra,['No recommendations available']
Gwen,['No recommendations available']
Ryze,['No recommendations available']
Kha'Zix,['No recommendations available']
Jax,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Jax,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Anivia,['No recommendations available']
Jayce,['No recommendations available']
Vi,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Karthus,['No recommendations available']
Twitch,['No recommendations available']
Kha'Zix,['No recommendations available']
Sylas,['No recommendations available']
Akali,['No recommendations available']
Galio,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Ekko,['No recommendations available']
Katarina,['No recommendations available']
Riven,['No recommendations available']
Aatrox,['No recommendations available']
Kled,['No recommendations available']
Hwei,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Graves']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Azir,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Diana,['No recommendations available']
Ahri,['No recommendations available']
Shen,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Yasuo,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Renekton,['Nidalee']
Kennen,['No recommendations available']
Aatrox,['No recommendations available']
Brand,['No recommendations available']
Vi,['No recommendations available']
Neeko,['No recommendations available']
Kalista,['No recommendations available']
Fiddlesticks,['No recommendations available']
Riven,['No recommendations available']
Shen,['No recommendations available']
Aatrox,['No recommendations available']
Rek'Sai,['No recommendations available']
Pantheon,['No recommendations available']
Yone,['No recommendations available']
Zyra,['No recommendations available']
Irelia,['No recommendations available']
Kha'Zix,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Nasus,['No recommendations available']
Jarvan IV,['No recommendations available']
Volibear,['No recommendations available']
Garen,['No recommendations available']
Zac,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Jax,['No recommendations available']
Kindred,['No recommendations available']
Renekton,['Nidalee']
Katarina,['No recommendations available']
Karthus,['No recommendations available']
Rek'Sai,['No recommendations available']
Ornn,['No recommendations available']
Gnar,['No recommendations available']
Jayce,['No recommendations available']
Jayce,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Samira,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Miss Fortune,['No recommendations available']
Irelia,['No recommendations available']
Zeri,"['Nautilus', 'Rakan', 'Viego']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Darius,['No recommendations available']
Katarina,['No recommendations available']
Sylas,['No recommendations available']
Hecarim,['No recommendations available']
Gnar,['No recommendations available']
Galio,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Pantheon,['No recommendations available']
Irelia,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Viktor,['No recommendations available']
Jayce,['No recommendations available']
K'Sante,['No recommendations available']
Kennen,['No recommendations available']
Tryndamere,['No recommendations available']
Qiyana,['No recommendations available']
Shen,['No recommendations available']
Jayce,['No recommendations available']
Vi,['No recommendations available']
Jax,['No recommendations available']
K'Sante,['No recommendations available']
Orianna,['No recommendations available']
Yasuo,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Aatrox,['No recommendations available']
Zac,['No recommendations available']
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Karthus,['No recommendations available']
Jayce,['No recommendations available']
Jayce,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
K'Sante,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Aurelion Sol,['No recommendations available']
Akshan,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Zed,['No recommendations available']
Shaco,['No recommendations available']
Akali,['No recommendations available']
Master Yi,['No recommendations available']
Viktor,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Zed,['No recommendations available']
Jayce,['No recommendations available']
Pantheon,['No recommendations available']
Gnar,['No recommendations available']
Malphite,['No recommendations available']
Sion,['No recommendations available']
Ornn,['No recommendations available']
Gwen,['No recommendations available']
Poppy,['No recommendations available']
Olaf,['No recommendations available']
Gragas,['No recommendations available']
Jax,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Ornn,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Yone,['No recommendations available']
Vayne,['No recommendations available']
Renekton,['Nidalee']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Gragas,['No recommendations available']
Ekko,['No recommendations available']
Gnar,['No recommendations available']
Gwen,['No recommendations available']
Gragas,['No recommendations available']
Malphite,['No recommendations available']
LeBlanc,['No recommendations available']
Galio,['No recommendations available']
Talon,['No recommendations available']
Kled,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Cassiopeia,['No recommendations available']
Kennen,['No recommendations available']
Annie,['No recommendations available']
Illaoi,['No recommendations available']
K'Sante,['No recommendations available']
Quinn,['No recommendations available']
Viktor,['No recommendations available']
Fiora,['No recommendations available']
Volibear,['No recommendations available']
Vayne,['No recommendations available']
Cassiopeia,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Kindred,['No recommendations available']
Renekton,['Nidalee']
Jayce,['No recommendations available']
Ziggs,['No recommendations available']
Rengar,['No recommendations available']
Jhin,['No recommendations available']
Kalista,['No recommendations available']
Hecarim,['No recommendations available']
K'Sante,['No recommendations available']
Ahri,['No recommendations available']
Vi,['No recommendations available']
Yasuo,['No recommendations available']
Lissandra,['No recommendations available']
Fiddlesticks,['No recommendations available']
Nasus,['No recommendations available']
Vladimir,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Seraphine,['Ashe']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Lillia,"['Nautilus', 'Tristana']"
Hecarim,['No recommendations available']
Shen,['No recommendations available']
Viktor,['No recommendations available']
Smolder,['No recommendations available']
K'Sante,['No recommendations available']
Garen,['No recommendations available']
Kayn,['No recommendations available']
Renekton,['Nidalee']
Galio,['No recommendations available']
Irelia,['No recommendations available']
Tryndamere,['No recommendations available']
Urgot,['No recommendations available']
Shaco,['No recommendations available']
Ezreal,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Rek'Sai,['No recommendations available']
Ornn,['No recommendations available']
Akshan,['No recommendations available']
Cassiopeia,['No recommendations available']
Warwick,['No recommendations available']
Gangplank,['No recommendations available']
Riven,['No recommendations available']
Pantheon,['No recommendations available']
Ahri,['No recommendations available']
K'Sante,['No recommendations available']
Sett,['No recommendations available']
Miss Fortune,['No recommendations available']
Smolder,['No recommendations available']
Fiora,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Mordekaiser,['No recommendations available']
Heimerdinger,['No recommendations available']
Illaoi,['No recommendations available']
Gragas,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Varus,"['Skarner', 'Nautilus', 'Tristana', 'Graves', 'Hwei']"
Akali,['No recommendations available']
Ahri,['No recommendations available']
Jayce,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Brand,['No recommendations available']
Hecarim,['No recommendations available']
Irelia,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Karthus,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Nunu & Willump,['No recommendations available']
Sejuani,['No recommendations available']
Zoe,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Kindred,['No recommendations available']
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Aatrox,['No recommendations available']
K'Sante,['No recommendations available']
Ahri,['No recommendations available']
Zac,['No recommendations available']
Volibear,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Bel'Veth,['No recommendations available']
Gnar,['No recommendations available']
Jax,['No recommendations available']
Corki,"['Skarner', 'Nautilus', 'Taliyah', 'Nidalee', 'Rell']"
Fiddlesticks,['No recommendations available']
Vayne,['No recommendations available']
Kai'Sa,"['Skarner', 'Nautilus', 'Camille', 'Taliyah', 'Nidalee']"
Yasuo,['No recommendations available']
Volibear,['No recommendations available']
Galio,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Ahri,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Tahm Kench,['No recommendations available']
Jinx,"['Skarner', 'Nautilus', 'Thresh', 'Taliyah', 'Viego']"
Jayce,['No recommendations available']
Ornn,['No recommendations available']
Akshan,['No recommendations available']
Tryndamere,['No recommendations available']
Karthus,['No recommendations available']
Katarina,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Aatrox,['No recommendations available']
K'Sante,['No recommendations available']
Kindred,['No recommendations available']
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
K'Sante,['No recommendations available']
Vex,['No recommendations available']
Zac,['No recommendations available']
Aatrox,['No recommendations available']
Rek'Sai,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Vi,['No recommendations available']
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Skarner,"['Nautilus', 'Corki', ""Kai'Sa"", 'Tristana', 'Hwei']"
Nidalee,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Fiora,['No recommendations available']
Maokai,['No recommendations available']
Swain,['No recommendations available']
Master Yi,['No recommendations available']
Kha'Zix,['No recommendations available']
Jhin,['No recommendations available']
Lillia,"['Nautilus', 'Tristana']"
Vayne,['No recommendations available']
Rumble,"['Varus', 'Nautilus', 'Tristana', 'Ashe', 'Viego']"
Ornn,['No recommendations available']
Kled,['No recommendations available']
Riven,['No recommendations available']
K'Sante,['No recommendations available']
Akshan,['No recommendations available']
Sion,['No recommendations available']
Aurelion Sol,['No recommendations available']
Karthus,['No recommendations available']
Ahri,['No recommendations available']
Jax,['No recommendations available']
Akshan,['No recommendations available']
Karthus,['No recommendations available']
Rek'Sai,['No recommendations available']
Rek'Sai,['No recommendations available']
Galio,['No recommendations available']
Katarina,['No recommendations available']
Vladimir,['No recommendations available']
Galio,['No recommendations available']
Gragas,['No recommendations available']
Tristana,"['Lillia', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Rumble']"
Camille,"[""Kai'Sa"", 'Nidalee', 'Ashe', 'Hwei']"
Kled,['No recommendations available']
Lee Sin,"[""Kai'Sa"", 'Ashe', 'Hwei']"
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Yone,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Cassiopeia,['No recommendations available']
Syndra,['No recommendations available']
Twisted Fate,"['Nautilus', ""Kai'Sa"", 'Graves', 'Ashe', 'Rell']"
Ekko,['No recommendations available']
Rek'Sai,['No recommendations available']
Karthus,['No recommendations available']
Graves,"['Varus', 'Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe']"
Shen,['No recommendations available']
Kha'Zix,['No recommendations available']
Yasuo,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Katarina,['No recommendations available']
Kennen,['No recommendations available']
Ornn,['No recommendations available']
Ekko,['No recommendations available']
Viego,"['Skarner', 'Nautilus', ""Kai'Sa"", 'Ashe', 'Rell']"
Taliyah,"['Skarner', 'Nautilus', 'Corki', ""Kai'Sa"", 'Tristana']"
Pantheon,['No recommendations available']
